Website;Dig DNSSEC Flag;Trace Query Flag
www.jobs.af;True;False
www.afghantelecom.af;True;False
www.roshan.af;True;False
www.noa.al;True;False
www.merrjep.al;True;False
www.boldnews.al;True;False
www.poste.dz;;False
www.mobilis.dz;True;False
www.onec.dz;True;False
www.sapo.ao;True;False
www.angop.ao;True;False
www.angolatelecom.ao;True;False
www.pagina12.com.ar;True;False
www.bna.com.ar;True;False
www.tn.com.ar;True;False
www.list.am;True;True
www.news.am;True;False
www.dasaran.am;True;False
www.abc.net.au;True;False
www.gumtree.com.au;True;False
www.news.com.au;True;False
www.orf.at;True;False
www.willhaben.at;True;False
www.shop-apotheke.at;True;False
www.tap.az;True;False
www.turbo.az;True;False
www.oxu.az;True;False
www.ub.edu.bs;True;False
www.bahamas.gov.bs;True;False
www.cob.edu.bs;True;False
www.edunet.bh;True;False
www.bahrain.bh;True;False
www.lmra.bh;True;False
www.bb.org.bd;True;False
www.xiclassadmission.gov.bd;True;False
www.portal.gov.bd;True;False
www.publicworkers.bb;True;False
www.bra.gov.bb;True;False
www.barbadostoday.bb;True;False
www.kufar.by;True;False
www.onliner.by;True;False
www.tut.by;True;True
www.kuleuven.be;True;False
www.2dehands.be;True;False
www.hln.be;True;False
www.moe.gov.bz;True;False
www.galen.edu.bz;True;False
www.ub.edu.bz;True;False
www.tresorbenin.bj;True;False
www.uac.bj;True;False
www.finances.bj;True;False
www.weather.bm;True;False
www.emoo.bm;True;False
www.hsbc.bm;True;False
www.bpc.bt;True;False
www.myrbpems.bt;True;False
www.bbs.bt;True;False
www.paginasiete.bo;True;False
www.eldeber.com.bo;True;False
www.trabajopolis.bo;True;False
www.expresstabloid.ba;True;False
www.avaz.ba;True;False
www.klix.ba;True;False
www.ac.bw;True;True
www.fnbbotswana.co.bw;True;False
www.ub.bw;True;True
www.caixa.gov.br;True;False
www.otvfoco.com.br;True;False
www.uol.com.br;True;False
www.ubd.edu.bn;True;False
www.nam.gov.bn;True;False
www.webmail.gov.bn;True;False
www.sinoptik.bg;True;False
www.shkolo.bg;True;False
www.abv.bg;True;False
www.lonab.bf;True;False
www.contacts.bf;True;False
www.onef.gov.bf;True;False
www.snis.bi;True;False
www.esoko.bi;True;False
www.burundijobs.bi;True;False
www.sabay.com.kh;True;False
www.kohsantepheapdaily.com.kh;True;False
www.popular.com.kh;True;False
www.premierbet.cm;True;False
www.1xbet.cm;True;False
www.jumia.cm;True;False
www.canada.ca;True;False
www.kijiji.ca;True;False
www.cbc.ca;True;False
www.bca.cv;True;False
www.sapo.cv;True;False
www.gov.cv;True;False
www.bancoestado.cl;True;False
www.biobiochile.cl;True;False
www.mercadolibre.cl;True;False
www.gmw.cn;True;False
www.360.cn;True;False
www.sina.com.cn;True;False
www.senasofiaplus.edu.co;True;False
www.wplay.co;True;False
www.las2orillas.co;True;False
www.nic.cg;True;False
www.emploi.cg;True;False
www.premierbet.cg;True;False
www.bnonline.fi.cr;True;False
www.ucr.ac.cr;True;False
www.elmundo.cr;True;False
www.educarriere.ci;True;False
www.fonctionpublique.gouv.ci;True;False
www.jumia.ci;True;False
www.njuskalo.hr;True;False
www.24sata.hr;True;False
www.jutarnji.hr;True;False
www.etecsa.cu;True;False
www.sld.cu;True;False
www.cubadebate.cu;True;False
www.uts.cw;True;False
www.gobiernu.cw;True;False
www.isc.cw;True;False
www.reporter.com.cy;True;False
www.gesy.org.cy;True;False
www.politis.com.cy;True;False
www.novinky.cz;True;True
www.idnes.cz;True;True
www.seznam.cz;True;True
www.premierbet.cd;True;False
www.7sur7.cd;True;False
www.actualite.cd;True;False
www.bt.dk;True;False
www.ekstrabladet.dk;True;False
www.dr.dk;True;False
www.edu.dj;True;False
www.adjib.dj;True;False
www.intnet.dj;True;False
www.uapa.edu.do;True;False
www.bpd.com.do;True;False
www.corotos.com.do;True;False
www.iess.gob.ec;True;False
www.sri.gob.ec;True;False
www.forosecuador.ec;True;False
www.yellowpages.com.eg;True;False
www.olx.com.eg;True;False
www.jumia.com.eg;True;False
www.cronio.sv;True;False
www.lapagina.com.sv;True;False
www.ues.edu.sv;True;False
www.swedbank.ee;True;False
www.postimees.ee;True;False
www.delfi.ee;True;False
www.ethiotelecom.et;;True
www.smuc.edu.et;;True
www.aau.edu.et;;True
www.femis.gov.fj;True;False
www.fnu.ac.fj;True;False
www.usp.ac.fj;True;False
www.tori.fi;True;False
www.is.fi;True;False
www.yle.fi;True;False
www.free.fr;True;False
www.orange.fr;True;False
www.leboncoin.fr;True;False
www.petites-annonces.pf;True;False
www.sg-bdp.pf;True;False
www.mana.pf;True;False
www.jobartis.ga;True;False
www.gouv.ga;True;False
www.emploi.ga;True;False
www.standard.gm;True;False
www.thepoint.gm;True;False
www.utg.gm;True;False
www.mymarket.ge;True;False
www.myvideo.ge;True;False
www.myauto.ge;True;False
www.spiegel.de;True;False
www.web.de;True;True
www.ebay-kleinanzeigen.de;True;False
www.jumia.com.gh;True;True
www.yen.com.gh;True;False
www.betway.com.gh;True;False
www.zougla.gr;True;False
www.in.gr;True;False
www.lifo.gr;True;False
www.usac.edu.gt;True;False
www.asisehace.gt;True;False
www.publinews.gt;True;False
registry.gy;True;False
www.dpi.gov.gy;True;False
www.uog.edu.gy;True;False
nic.ht;True;False
www.rtnh.ht;True;False
natcom.com.ht;True;False
www.elheraldo.hn;True;False
www.laprensa.hn;True;False
www.tiempo.hn;True;True
www.price.com.hk;True;False
www.etnet.com.hk;True;False
www.discuss.com.hk;True;False
www.origo.hu;True;False
www.index.hu;True;False
www.idokep.hu;True;False
www.dv.is;True;False
www.mbl.is;True;False
www.visir.is;True;False
www.ssc.nic.in;True;True
www.uidai.gov.in;True;False
www.irctc.co.in;True;False
www.viva.co.id;True;False
www.kaskus.co.id;True;True
www.grid.id;True;False
www.bankmellat.ir;True;False
www.shaparak.ir;True;False
www.divar.ir;True;False
www.cmc.iq;True;False
www.molsa.gov.iq;True;False
www.earthlink.iq;True;False
www.rte.ie;True;False
www.independent.ie;True;False
www.aib.ie;True;False
www.panet.co.il;True;False
www.walla.co.il;True;False
www.ynet.co.il;True;False
www.subito.it;True;False
www.repubblica.it;True;False
www.libero.it;True;False
www.jcf.gov.jm;True;False
utech.edu.jm;True;False
www.gov.jm;True;False
www.livedoor.jp;True;False
www.nicovideo.jp;True;False
www.rakuten.co.jp;True;False
www.moh.gov.jo;True;False
www.csb.gov.jo;True;False
www.moe.gov.jo;True;False
www.kolesa.kz;True;False
www.kundelik.kz;True;False
www.nur.kz;True;False
www.tuko.co.ke;True;False
www.standardmedia.co.ke;True;False
www.nation.co.ke;True;False
www.alanba.com.kw;True;True
www.knetpay.com.kw;True;False
www.paci.gov.kw;True;False
www.lalafo.kg;True;False
www.elcat.kg;True;False
www.ts.kg;True;False
www.mof.gov.la;True;False
www.laoedaily.com.la;True;False
www.bcel.com.la;True;False
www.swedbank.lv;True;False
www.delfi.lv;True;False
www.inbox.lv;True;False
www.mtv.com.lb;True;False
www.almanar.com.lb;True;False
www.aub.edu.lb;True;False
www.standardlesothobank.co.ls;True;False
www.gbets.co.ls;True;False
www.nul.ls;True;False
www.eliberia.gov.lr;True;False
www.mofa.gov.lr;True;False
www.emansion.gov.lr;True;False
www.libyana.ly;True;False
www.alwasat.ly;True;False
www.ltt.ly;True;False
www.skelbiu.lt;True;False
www.kasvyksta.lt;True;False
www.delfi.lt;True;False
www.snet.lu;True;False
www.public.lu;True;False
www.rtl.lu;True;False
www.bnu.com.mo;True;False
www.um.edu.mo;True;False
www.umac.mo;True;False
www.daily.mk;True;False
www.reklama5.mk;True;False
www.time.mk;True;False
www.orange.mg;True;False
www.midi-madagasikara.mg;True;False
www.moov.mg;True;False
www.wsbetting.co.mw;True;False
www.cc.ac.mw;True;False
www.premierbet.mw;True;False
www.mudah.my;True;False
www.shopee.com.my;True;False
www.maybank2u.com.my;True;False
www.raajje.mv;True;False
www.sun.mv;True;False
www.vaguthu.mv;True;False
www.gouv.ml;True;False
www.point.ml;True;False
www.premierbet.ml;True;False
www.maltatoday.com.mt;True;False
www.newsbook.com.mt;True;False
www.tvm.com.mt;True;False
www.ami.mr;True;False
www.zahraa.mr;True;False
www.rimnow.mr;True;False
www.myt.mu;True;False
www.myt.mu;True;False
www.lexpress.mu;True;False
www.sat.gob.mx;True;False
www.caliente.mx;True;False
www.mercadolibre.com.mx;True;False
www.gismeteo.md;True;False
www.point.md;True;False
www.999.md;True;False
www.news.mn;True;False
www.gogo.mn;True;False
www.ikon.mn;True;False
www.vijesti.me;True;False
www.ucg.ac.me;True;False
www.portalanalitika.me;True;False
www.2m.ma;True;False
www.avito.ma;True;False
www.chouftv.ma;True;False
www.mmo.co.mz;True;False
www.sapo.mz;True;False
www.movitel.co.mz;True;False
www.myjobs.com.mm;True;False
www.jobnet.com.mm;True;False
www.shop.com.mm;True;False
www.namibian.com.na;True;False
www.fnbnamibia.com.na;True;False
www.nust.na;True;False
www.ntc.net.np;True;False
www.cdsc.com.np;True;False
www.esewa.com.np;True;False
www.ing.nl;True;True
www.nu.nl;True;False
www.marktplaats.nl;True;False
www.lnc.nc;True;False
www.annonces.nc;True;False
www.ac-noumea.nc;True;False
www.stuff.co.nz;True;False
www.trademe.co.nz;True;False
www.nzherald.co.nz;True;False
www.banpro.com.ni;True;False
www.laprensa.com.ni;True;False
www.elnuevodiario.com.ni;True;False
www.itechcenter.ne;True;False
www.anp.ne;True;False
www.gouv.ne;True;False
www.dailypost.ng;True;False
www.jumia.com.ng;True;False
www.legit.ng;True;True
www.nrk.no;True;True
www.vg.no;True;False
www.finn.no;True;False
www.squ.edu.om;True;False
www.atheer.om;True;False
www.moe.gov.om;True;False
www.thenews.com.pk;True;False
www.daraz.pk;True;False
www.express.pk;True;False
www.raya.ps;True;False
www.paltoday.ps;True;False
www.samanews.ps;True;False
www.panamaamerica.com.pa;True;False
www.elsiglo.com.pa;True;False
www.laestrella.com.pa;True;False
www.postcourier.com.pg;True;False
www.bsp.com.pg;True;False
www.dwu.ac.pg;True;False
www.itau.com.py;True;False
www.epa.com.py;True;False
www.abc.com.py;True;False
www.larepublica.pe;True;True
www.mercadolibre.com.pe;True;False
www.elcomercio.pe;True;False
www.iwant.ph;True;False
www.shopee.ph;True;False
www.lazada.com.ph;True;False
www.onet.pl;True;False
www.olx.pl;True;False
www.allegro.pl;True;False
www.abola.pt;True;False
www.olx.pt;True;False
www.sapo.pt;True;False
www.domains.pr;True;False
www.gobierno.pr;True;False
www.dde.pr;True;False
www.dohabank.qa;True;False
www.ooredoo.qa;True;False
www.cbq.qa;True;False
www.linfaux974.re;True;True
www.clicanoo.re;True;False
www.linfo.re;True;False
www.filelist.ro;True;False
www.emag.ro;True;False
www.olx.ro;True;False
www.avito.ru;True;True
www.mail.ru;True;False
www.yandex.ru;True;False
www.bk.rw;True;False
www.umuseke.rw;True;False
www.umuryango.rw;True;False
www.nic.lc;True;False
www.stlucia.gov.lc;True;False
www.govt.lc;True;False
www.almubasher.com.sa;;False
www.ajel.sa;True;False
www.haraj.com.sa;True;False
www.jumia.sn;True;False
www.passorange.sn;True;False
www.uvs.sn;True;True
www.alo.rs;True;False
www.kurir.rs;True;False
www.blic.rs;True;False
www.icare.sc;;False
www.intelvision.sc;True;False
www.egov.sc;True;False
www.nic.sl;True;False
www.ncra.gov.sl;True;False
www.careers.sl;True;False
www.dbs.com.sg;True;False
www.qoo10.sg;True;False
www.lazada.sg;True;False
www.bazos.sk;True;False
www.sme.sk;True;False
www.aktuality.sk;True;False
www.rtvslo.si;True;False
www.nova24tv.si;True;False
www.partis.si;True;False
movierulz.so;True;False
sonic.so;True;False
www.edu.so;True;True
www.pricecheck.co.za;True;False
www.gumtree.co.za;True;False
www.fnb.co.za;True;False
www.auction.co.kr;True;False
www.gmarket.co.kr;True;False
www.ntdtv.kr;True;False
www.abc.es;True;False
www.caixabank.es;True;False
www.elmundo.es;True;False
www.ikman.lk;True;False
www.hirunews.lk;True;False
www.hirufm.lk;True;False
www.dna.sr;True;False
www.hakrinbank.sr;True;False
www.suribet.sr;True;False
www.altcointrader.co.za;True;False
www.fnbswaziland.co.sz;True;False
www.uniswa.sz;True;False
www.aftonbladet.se;True;False
www.vklass.se;True;True
www.blocket.se;True;False
www.srf.ch;True;False
www.20min.ch;True;False
www.bluewin.ch;True;False
www.syriatel.sy;True;False
www.hiast.edu.sy;True;False
www.sana.sy;True;False
www.momoshop.com.tw;True;False
www.dcard.tw;True;False
www.shopee.tw;True;False
www.topvideo.tj;True;False
www.mix.tj;True;False
www.somon.tj;True;False
www.tra.go.tz;True;False
www.m-bet.co.tz;True;False
www.ajira.go.tz;True;True
www.thairath.co.th;True;False
www.shopee.co.th;True;False
www.lazada.co.th;True;False
www.cinema.tl;True;False
www.telemor.tl;True;False
www.tatoli.tl;True;False
www.univ-kara.tg;True;False
www.dbs.tg;True;False
www.univ-lome.tg;True;False
www.cnc3.co.tt;True;False
www.newsday.co.tt;True;False
www.guardian.co.tt;True;False
www.optioncarriere.tn;True;False
www.ecolenumerique.tn;True;False
www.devoir.tn;True;False
www.aksam.com.tr;True;False
www.sozcu.com.tr;True;False
www.hurriyet.com.tr;True;False
www.tmcell.tm;True;False
www.online.tm;True;False
www.telecom.tm;True;False
www.betway.ug;True;False
www.observer.ug;True;False
www.jumia.ug;True;False
www.gismeteo.ua;True;False
www.prom.ua;True;False
www.olx.ua;True;False
www.tajawal.ae;True;False
www.rehlat.ae;True;False
www.cleartrip.ae;True;False
www.rightmove.co.uk;True;False
www.dailymail.co.uk;True;False
www.bbc.co.uk;True;False
www.craigslist.org;True;False
www.instructure.com;True;False
www.imgur.com;True;False
www.farmashop.com.uy;True;False
www.elpais.com.uy;True;False
www.brou.com.uy;True;False
www.kun.uz;True;False
www.olx.uz;True;False
www.mover.uz;True;False
www.bancaribe.com.ve;True;False
www.bod.com.ve;True;False
www.bnc.com.ve;True;False
www.thethao247.vn;True;False
www.vtv.vn;True;False
www.zing.vn;True;False
www.teleyemen.com.ye;True;False
www.yemenmobile.com.ye;True;False
www.yemen.net.ye;True;False
www.betway.co.zm;True;False
www.betpawa.co.zm;True;False
www.unza.zm;True;False
www.uz.ac.zw;True;False
www.newsday.co.zw;True;False
www.herald.co.zw;True;False
www.csdn.net;True;False
www.oschina.net;True;False
www.sourceforge.net;True;False
www.google.com;True;False
www.youtube.com;True;False
www.facebook.com;True;False
www.wikipedia.org;True;False
www.ucsusa.org;True;False
www.world-nuclear.org;True;False
www.nist.gov;True;True
www.nsf.gov;True;True
www.research.gov;True;True
www.eea.europa.eu;True;False
www.mercator-research.eu;True;False
www.language-diversity.eu;True;False
www.baidu.com;True;False
www.qq.com;True;False
www.taobao.com;True;False
www.tmall.com;True;False
www.yahoo.com;True;False
www.twitter.com;True;False
www.sohu.com;True;False
www.reddit.com;True;False
www.instagram.com;True;False
www.jd.com;True;False
